detection_datetime,transmitter_id,tag_id,transmitter_deployment_id,tagging_project_name,species_common_name,species_scientific_name,CAAB_species_id,WORMS_species_aphia_id,animal_sex,receiver_project_name,installation_name,station_name,receiver_id,receiver_name,receiver_deployment_id,receiver_deployment_longitude,receiver_deployment_latitude,transmitter_sensor_type,transmitter_sensor_value,transmitter_sensor_unit,transmitter_sensor_slope,transmitter_sensor_intercept,transmitter_type,transmitter_serial_number,transmitter_estimated_battery_life,transmitter_status,transmitter_deployment_longitude,transmitter_deployment_latitude,transmitter_deployment_datetime,transmitter_dual_sensor
2014-01-27 22:03:56,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Kelso Reef,Kelso 2,100577437,VR2W-111012,106006910,146.99101,-18.41768,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-13 21:30:19,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 1,100577415,VR2W-111021,106232649,147.29207,-18.62303,PRESSURE,94,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-13 21:44:00,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 6,100577425,VR2W-114282,106259668,147.29901,-18.62824,PRESSURE,98,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-13 21:46:07,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 6,100577425,VR2W-114282,106259668,147.29901,-18.62824,PRESSURE,81,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-13 21:47:24,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 6,100577425,VR2W-114282,106259668,147.29901,-18.62824,PRESSURE,98,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-13 21:50:34,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 6,100577425,VR2W-114282,106259668,147.29901,-18.62824,PRESSURE,116,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-13 21:56:17,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 4,100577421,VR2W-113953,106250662,147.29422,-18.62953,PRESSURE,121,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-14 01:53:19,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,106007121,147.40012,-18.63232,PRESSURE,72,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-14 15:25:20,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 1,100577407,VR2W-113947,106007115,147.42267,-18.6504,PRESSURE,93,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-14 15:26:36,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 1,100577407,VR2W-113947,106007115,147.42267,-18.6504,PRESSURE,92,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-14 15:28:13,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 1,100577407,VR2W-113947,106007115,147.42267,-18.6504,PRESSURE,87,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-14 15:29:41,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 1,100577407,VR2W-113947,106007115,147.42267,-18.6504,PRESSURE,85,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-15 03:41:30,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,106007118,147.39362,-18.64517,PRESSURE,141,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-15 15:47:24,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,106007118,147.39362,-18.64517,PRESSURE,132,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-15 15:53:02,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 2,100577409,VR2W-113948,106007118,147.39362,-18.64517,PRESSURE,133,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-16 01:10:19,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,106007121,147.40012,-18.63232,PRESSURE,74,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-02-17 07:32:26,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,106007121,147.40012,-18.63232,PRESSURE,82,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-03-18 04:47:00,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 5,100577451,VR2W-114284,106006955,147.09874,-18.68502,PRESSURE,51,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-03-18 05:12:40,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 1,100577443,VR2W-111015,106006927,147.08833,-18.69122,PRESSURE,74,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-03-30 12:48:00,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 3,100577379,VR2W-113958,106007047,146.73659,-18.44998,PRESSURE,73,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-04-10 18:27:40,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 4,100577381,VR2W-113959,106007050,146.75584,-18.43082,PRESSURE,37,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-04-10 18:28:48,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Bramble Reef,Bramble 4,100577381,VR2W-113959,106007050,146.75584,-18.43082,PRESSURE,56,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-04-28 00:42:47,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 3,100577387,VR2W-112760,111352870,147.07922,-18.63632,PRESSURE,75,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-04-29 09:37:47,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,111353069,147.10889,-18.68198,PRESSURE,95,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-04-29 10:11:19,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 7,100577455,VR2W-114286,111353072,147.12059,-18.69242,PRESSURE,52,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-05-01 04:42:49,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 2,100577393,VR2W-111026,111352887,147.51303,-18.74033,PRESSURE,129,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-05-01 04:48:06,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Centipede Reef,Centipede 2,100577393,VR2W-111026,111352887,147.51303,-18.74033,PRESSURE,123,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-05-02 21:47:52,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Glow Reef,Glow 2,100577403,VR2W-113973,111352918,147.39052,-18.53281,PRESSURE,108,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-05-29 12:08:30,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,111353069,147.10889,-18.68198,PRESSURE,49,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-05-29 12:12:31,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Lodestone Reef,Lodestone 6,100577453,VR2W-114285,111353069,147.10889,-18.68198,PRESSURE,41,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-05-30 00:12:31,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 2,100577433,VR2W-111019,111353015,147.28162,-18.73393,PRESSURE,98,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-05-31 08:44:18,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,57,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-01 07:16:09,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 1,100577415,VR2W-111021,111352960,147.29207,-18.62303,PRESSURE,29,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-01 07:29:46,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 6,100577425,VR2W-114282,111352995,147.29901,-18.62824,PRESSURE,30,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-01 07:37:23,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 4,100577421,VR2W-113953,111352981,147.29422,-18.62953,PRESSURE,88,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-01 07:38:22,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 4,100577421,VR2W-113953,111352981,147.29422,-18.62953,PRESSURE,86,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-01 07:40:35,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 4,100577421,VR2W-113953,111352981,147.29422,-18.62953,PRESSURE,119,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-01 08:05:47,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 5,100577423,VR2W-114281,111352988,147.2922,-18.6275,PRESSURE,46,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-08 12:55:38,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Kelso Reef,Kelso 1,100577487,VR2W-103939,111353018,146.99127,-18.4178,PRESSURE,77,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-08 12:57:02,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Kelso Reef,Kelso 1,100577487,VR2W-103939,111353018,146.99127,-18.4178,PRESSURE,85,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-08 13:05:03,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Kelso Reef,Kelso 2,100577437,VR2W-111012,111353025,146.99101,-18.41768,PRESSURE,62,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-06-28 20:27:08,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,62,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-05 23:52:39,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 1,100577407,VR2W-113947,111352932,147.42267,-18.6504,PRESSURE,133,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-06 09:30:32,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,111352946,147.40012,-18.63232,PRESSURE,63,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-07 05:07:36,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,137,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-07 05:10:16,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,140,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-07 05:12:55,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 4,100577413,VR2W-113969,111352953,147.43146,-18.60351,PRESSURE,135,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-07 07:02:57,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Grub Reef,Grub 3,100577411,VR2W-113968,111352946,147.40012,-18.63232,PRESSURE,80,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-17 05:39:24,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 1,100577383,VR2W-111013,111352860,147.02374,-18.6368,PRESSURE,66,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-17 14:44:22,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 3,100577387,VR2W-112760,111352870,147.07922,-18.63632,PRESSURE,75,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-17 14:46:00,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 3,100577387,VR2W-112760,111352870,147.07922,-18.63632,PRESSURE,95,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-18 00:39:59,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 4,106280158,VR2W-103683,111352873,147.06815,-18.61273,PRESSURE,87,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-18 01:32:18,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 4,106280158,VR2W-103683,111352873,147.06815,-18.61273,PRESSURE,67,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-18 11:24:09,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 4,106280158,VR2W-103683,111352873,147.06815,-18.61273,PRESSURE,117,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-18 11:25:35,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,John Brewer Reef,Brewer 4,106280158,VR2W-103683,111352873,147.06815,-18.61273,PRESSURE,103,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 08:04:10,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 1,100577415,VR2W-111021,111352960,147.29207,-18.62303,PRESSURE,150,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:03:26,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 8,100577429,VR2W-114294,111353001,147.30188,-18.61988,PRESSURE,56,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:05:09,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 8,100577429,VR2W-114294,111353001,147.30188,-18.61988,PRESSURE,74,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:08:20,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 8,100577429,VR2W-114294,111353001,147.30188,-18.61988,PRESSURE,62,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:17:55,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,111352974,147.3018,-18.62512,PRESSURE,83,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:19:28,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,111352974,147.3018,-18.62512,PRESSURE,77,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:29:18,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,111352974,147.3018,-18.62512,PRESSURE,60,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:31:56,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,111352974,147.3018,-18.62512,PRESSURE,52,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 10:33:22,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 3,100577419,VR2W-113952,111352974,147.3018,-18.62512,PRESSURE,34,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 22:44:07,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,48,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-22 22:47:19,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Keeper Reef,Keeper 1,100577431,VR2W-111018,111353008,147.25417,-18.75389,PRESSURE,90,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-23 05:30:58,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 7,100577427,VR2W-114290,111352998,147.29942,-18.61792,PRESSURE,128,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-23 05:57:43,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 7,100577427,VR2W-114290,111352998,147.29942,-18.61792,PRESSURE,122,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-23 06:00:49,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 7,100577427,VR2W-114290,111352998,147.29942,-18.61792,PRESSURE,99,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
2014-07-23 06:06:20,A69-9002-13807,69918686,69918684,Townsville Reefs,Bull Shark,Carcharhinus leucas,37018021,105792,FEMALE,Townsville Reefs,Helix Reef,Helix 7,100577427,VR2W-114290,111352998,147.29942,-18.61792,PRESSURE,133,ADC,0.3032,-1.2129,V16AP,1148123,NA,CURRENT,147.08707,-18.68761,2013-08-06 01:37:16,false
